Date,Close,pred_top,pred_bot,label_top,label_bot
2020-10-02,11075.01953125,1.8657217843357976,4.659879173543261,0.0,0.0
2020-10-05,11332.490234375,2.758245516409055,2.0219985632260387,0.0,0.0
2020-10-06,11154.599609375,2.0367579522423718,2.7735618928877237,0.0,0.0
2020-10-07,11364.599609375,2.893782346479673,1.7536197114376,0.0,0.0
2020-10-08,11420.98046875,3.658553865226045,1.632084328029564,0.0,0.0
2020-10-09,11579.9404296875,5.763941536487896,1.2092004004594037,0.0,0.0
2020-10-12,11876.259765625,9.236309269946798,0.7490287997066922,0.0,0.0
2020-10-13,11863.900390625,8.923398287236026,0.8942670887465476,0.0,0.0
2020-10-14,11768.73046875,7.142654481515372,1.031571560840297,0.0,0.0
2020-10-15,11713.8701171875,6.258282536361972,1.1753578286117008,0.0,0.0
2020-10-16,11671.5595703125,5.261809088917322,1.0858826601872265,0.0,0.0
2020-10-19,11478.8798828125,3.7052136944478637,2.12371868809148,0.0,0.0
2020-10-20,11516.490234375,3.212610576255487,1.8104811509640022,0.0,0.0
2020-10-21,11484.6904296875,3.5506053337173227,1.7367164688651147,0.0,0.0
2020-10-22,11506.009765625,3.339676894592012,1.2932356380235732,0.0,0.0
2020-10-23,11548.2802734375,3.008821649825999,1.2800964807184048,0.0,0.0
2020-10-26,11358.9404296875,2.6110754444695767,4.450555921593726,0.0,0.0
2020-10-27,11431.349609375,2.829532181461706,3.642372753976024,0.0,0.0
2020-10-28,11004.8701171875,2.5823603338403185,11.415860246342039,0.0,0.0
2020-10-29,11185.58984375,1.8695497870347353,7.548885031351619,0.0,0.0
2020-10-30,10911.58984375,2.050500698498678,14.061481988934455,0.0,0.0
2020-11-02,10957.6103515625,1.3202894068605535,14.230694946969985,0.0,0.0
2020-11-03,11160.5703125,1.4310863486961896,7.475280476846816,0.0,0.0
2020-11-04,11590.7802734375,2.053272611802966,2.455354798124184,0.0,0.0
2020-11-05,11890.9296875,6.498821442318769,1.2483199664599873,0.0,0.0
2020-11-06,11895.23046875,6.423924793470155,0.7928492686786683,0.0,0.0
2020-11-09,11713.7802734375,4.084443944572375,1.2841052541708697,0.0,0.0
2020-11-10,11553.8603515625,2.6810833092588204,1.8171354493113938,0.0,0.0
2020-11-11,11786.4296875,4.146237240356636,0.6820160998313147,0.0,0.0
2020-11-12,11709.58984375,2.513053041493629,0.9788877879690602,0.0,0.0
2020-11-13,11829.2900390625,3.59681009654301,0.722204102271434,0.0,0.0
2020-11-16,11924.1298828125,6.17856880006339,0.6329127506466556,0.0,0.0
2020-11-17,11899.33984375,5.2868440197252085,0.5741802958833554,0.0,0.0
2020-11-18,11801.599609375,2.90037677621448,0.5966352268759122,0.0,0.0
2020-11-19,11904.7099609375,4.128895938101529,0.6336757182437932,0.0,0.0
2020-11-20,11854.9697265625,3.4975469204116223,0.8293350660507727,0.0,0.0
2020-11-23,11880.6298828125,3.8561522809974504,0.7434598337841857,0.0,0.0
2020-11-24,12036.7900390625,6.267114330549543,0.6732050714641887,0.0,0.0
2020-11-25,12094.400390625,7.751325649972535,0.44474092614408284,0.0,0.0
2020-11-27,12205.849609375,7.892906809663042,0.6415167686597311,0.0,0.0
2020-11-30,12198.740234375,7.600287433913139,1.0754404926126138,0.0,0.0
2020-12-01,12355.1103515625,8.871653761474422,1.2145516151004425,0.0,0.0
2020-12-02,12349.3701171875,8.048023316409202,1.0565382566042252,0.0,0.0
2020-12-03,12377.1796875,8.083877878724572,0.9346888647799141,0.0,0.0
2020-12-04,12464.23046875,9.70872909219134,1.173336788610242,0.0,0.0
2020-12-07,12519.9501953125,11.09452843109262,1.0832965857821208,0.0,0.0
2020-12-08,12582.76953125,11.639621902279309,1.1154594167674117,0.0,0.0
2020-12-09,12338.9501953125,7.291494080893373,1.7724743705878692,0.0,0.0
2020-12-10,12405.8095703125,8.511385779738395,1.5132288012594866,0.0,0.0
2020-12-11,12377.8701171875,8.893953267254098,1.9212053877724433,0.0,0.0
2020-12-14,12440.0400390625,9.855325600983424,1.7105875548192262,0.0,0.0
2020-12-15,12595.0595703125,11.402461703925114,1.4339786762515283,0.0,0.0
2020-12-16,12658.1904296875,14.175774459257685,1.1566766245322542,0.0,0.0
2020-12-17,12764.75,18.04238410831577,1.163737971158379,0.0,0.0
2020-12-18,12755.6396484375,17.710362892106158,1.1992691175998575,0.0,0.0
2020-12-21,12742.51953125,16.101956168536585,1.9756389476526244,0.0,0.0
2020-12-22,12807.919921875,16.54764969774901,1.888935882001525,0.0,0.0
2020-12-23,12771.1103515625,12.973239714642263,1.348025247366605,0.0,0.0
2020-12-24,12804.73046875,14.340631865272028,1.4115942479055346,0.0,0.0
2020-12-28,12899.419921875,16.29087639159666,0.9472360723592642,0.0,0.0
2020-12-29,12850.2197265625,13.395941099618504,1.534525857506788,0.0,0.0
2020-12-30,12870.0,14.656892861844385,1.9580268633793974,13.059319743481957,0.0
2020-12-31,12888.2802734375,14.997285799432024,2.193187429805757,14.356209722469426,0.0
2021-01-04,12698.4501953125,9.270320786871531,5.837609541625498,0.8887565756423355,0.0
2021-01-05,12818.9599609375,12.677810551892158,4.4288917128755205,9.438295396466657,0.0
2021-01-06,12740.7900390625,9.909760096974784,4.753509553097927,3.892547479482311,0.0
2021-01-07,13067.48046875,29.141631196187554,3.0960384883045116,27.06952817079347,0.0
2021-01-08,13201.98046875,37.78866207377429,2.7050648604118503,36.611601092743605,0.0
2021-01-11,13036.4296875,27.468218744420913,3.3256120443041715,24.866637323425266,0.0
2021-01-12,13072.4296875,28.999192284615305,3.3581337045248207,27.42064940662382,0.0
2021-01-13,13128.9501953125,34.031259265622374,2.4788936122551872,31.43048440389169,0.0
2021-01-14,13112.6396484375,28.398737248389644,2.425605338124847,30.273336242715953,0.0
2021-01-15,12998.5,21.5736448489144,5.0696682849336,22.175723984899008,0.0
2021-01-19,13197.1796875,31.929390940226295,3.4263818334529277,36.271010722707686,0.0
2021-01-20,13457.25,47.1204395508613,3.1437246333325968,54.72164185065833,0.0
2021-01-21,13530.91015625,51.972014973319475,2.959850878213006,59.9474454371248,0.0
2021-01-25,13635.990234375,54.34948371160497,6.808374850809214,67.40232847142197,9.282376248665953
2021-01-26,13626.0595703125,54.66831083021674,6.788583238785278,66.69779969337168,9.676163937117888
2021-01-27,13270.599609375,32.14107566616151,15.580259026802453,41.47977093427001,23.771470703497116
2021-01-28,13337.16015625,34.463219468960844,15.250418618242294,46.20189429491038,21.132097975647046
2021-01-29,13070.6904296875,21.655251219985775,17.71366026354757,27.297258143598192,31.698611655403052
2021-02-01,13403.3896484375,35.95971710740945,14.362866095641289,50.90053105354869,18.505852794889627
2021-02-02,13612.7802734375,50.28496288272144,8.897932381423542,65.75570289684026,10.202737345276947
2021-02-03,13610.5400390625,53.30611924670597,7.436370051111926,65.59676996175841,10.291570953036683
2021-02-04,13777.740234375,64.90049428329982,4.897019498527471,77.45875104901626,3.6614626333472233
2021-02-05,13856.2998046875,71.23901180552974,2.825994287136664,83.03214248871103,0.5462840909619016
2021-02-08,13987.6396484375,75.44414928923126,2.900658624706665,92.3500188204585,0.0
2021-02-09,14007.7001953125,78.48884448891607,3.19136806933284,93.77320990696742,0.0
2021-02-10,13972.5302734375,76.66524277023466,3.046864335137399,91.27808753380356,0.0
2021-02-11,14025.76953125,79.08216326301239,2.2995738335198834,95.05513497140488,0.0
2021-02-12,14095.4697265625,75.86500649141406,2.727701045787479,100.0,0.0
2021-02-16,14047.5,46.44064420791007,2.760708007201055,0.0,0.0
2021-02-18,13865.3603515625,20.79567801254428,3.997878963448301,0.0,0.18699977849684357
2021-02-19,13874.4599609375,21.161459131699083,4.842615221551366,0.0,0.0
2021-02-22,13533.0498046875,8.54899450603733,13.461362597038557,0.0,13.364346356582907
2021-02-23,13465.2001953125,4.197325554793379,15.24681650063092,0.0,16.054835197006152
2021-02-24,13597.9697265625,4.629816854522459,11.688989702538393,0.0,10.790030499280501
2021-02-25,13119.4296875,3.518741318125629,24.746651649489042,0.0,29.76591918387705
2021-02-26,13192.349609375,2.904838606778988,24.190385210752265,0.0,26.874373633999337
2021-03-01,13588.830078125,5.015367603682117,12.430574317019143,0.0,11.152451482289816
2021-03-02,13358.7900390625,2.305086692301421,17.898337091531,0.0,20.274392841265882
2021-03-03,12997.75,1.5922726647430088,28.184856484581754,0.0,34.590970416162605
2021-03-04,12723.4697265625,1.4048186199536425,33.89698288255274,0.0,45.46720126891877
2021-03-05,12920.150390625,1.3885812964553248,29.98175217797698,0.0,37.668082944412
2021-03-08,12609.16015625,0.8876357555953289,36.30690267158637,0.0,50.0
2021-03-09,13073.8203125,1.019428457944375,11.73041671636732,0.0,0.0
2021-03-10,13068.830078125,1.0253306503158466,8.343709658798204,0.0,0.0
2021-03-11,13398.669921875,1.723666716402793,3.0118859904849447,0.0,0.0
2021-03-12,13319.8603515625,2.2787493641535277,2.2160554025718415,0.0,0.0
2021-03-15,13459.7099609375,2.5544508123736,1.4139044007519288,0.0,0.0
2021-03-16,13471.5703125,2.2903585094124805,1.0086908171172224,0.0,0.0
2021-03-17,13525.2001953125,2.1245296948670713,0.8980460778202641,0.0,0.0
2021-03-18,13116.169921875,0.8312307125220163,3.2073351724226136,0.0,0.0
2021-03-19,13215.240234375,0.813947343330216,1.6930021639655364,0.0,0.0
2021-03-22,13377.5400390625,1.6847124070555861,0.835182882197849,0.0,0.0
2021-03-23,13227.7001953125,0.5687818709365017,1.43178724547774,0.0,0.0
2021-03-24,12961.8896484375,0.7846817482151442,3.5147845841539214,0.0,0.0
2021-03-25,12977.6796875,0.7080251202568496,2.960368992838388,0.0,0.0
2021-03-26,13138.73046875,1.155826167488492,0.9691361556187836,0.0,0.0
2021-03-29,13059.650390625,0.6409608893273346,3.3398303022343443,0.0,0.0
2021-03-30,13045.3896484375,0.8895219324088736,3.5049612669744206,0.0,0.0
2021-03-31,13246.8701171875,1.3944525736997435,1.7138896355331166,0.0,0.0
2021-04-01,13480.1103515625,3.864417040806181,0.45744186789461255,0.0,0.0
2021-04-05,13705.58984375,3.086766984544592,0.4371592447035539,0.0,0.0
2021-04-06,13698.3798828125,4.213708291629183,0.4097918820713642,0.0,0.0
2021-04-07,13688.83984375,4.100235807533654,0.28094360066156865,0.0,0.0
2021-04-08,13829.3095703125,7.006473403495381,0.3200535801475127,0.0,0.0
2021-04-09,13900.1904296875,7.917774246029174,0.2460302742717358,0.0,0.0
2021-04-12,13850.0,6.195563330795239,0.30679205045534624,0.0,0.0
2021-04-13,13996.099609375,9.60038684850469,0.421058617659646,0.0,0.0
2021-04-14,13857.83984375,5.876592076968061,0.4492507841697938,0.0,0.0
2021-04-15,14038.759765625,11.889682459481255,0.47434489019146714,0.0,0.0
2021-04-16,14052.33984375,13.121794355709618,0.5678235309449631,0.0,0.0
2021-04-19,13914.76953125,5.300458189368904,0.47616072476553045,0.0,0.0
2021-04-20,13786.26953125,3.542041319555041,0.7852524476526023,0.0,0.0
2021-04-21,13950.2197265625,5.639280261136242,0.5764672146891737,0.0,0.0
2021-04-22,13818.41015625,4.450840150789841,0.8847904071427646,0.0,0.0
2021-04-23,14016.8095703125,7.771587722418158,0.5723960450536665,0.0,0.0
2021-04-26,14138.7802734375,11.444365248991952,0.47347412216423335,0.0,0.0
2021-04-27,14090.2197265625,9.03328118539727,0.40298536315333217,0.0,0.0
2021-04-28,14051.0302734375,6.723880046188866,0.3734797384918556,0.0,0.0
2021-04-29,14082.5498046875,10.259913655529287,0.2020361135422562,0.0,0.0
2021-04-30,13962.6796875,4.861071828626451,0.44249052566712294,0.0,0.0
2021-05-03,13895.1201171875,3.2285032370647144,0.5231558076113576,0.0,0.0
2021-05-04,13633.5,2.4638702521995985,2.1066886903176885,0.0,0.0
2021-05-06,13632.83984375,1.1794146421696834,1.9344302303903513,0.0,0.0
2021-05-07,13752.240234375,2.6765441310183973,1.1518426580607302,0.0,0.0
2021-05-10,13401.8603515625,0.938094815429724,5.353507106788658,0.0,0.0
2021-05-12,13031.6796875,0.7982750669785477,11.501515432706297,0.0,0.0
2021-05-13,13124.990234375,0.6499762193951842,10.526842533802453,0.0,0.0
2021-05-14,13429.98046875,0.7357488637905322,4.388454436612184,0.0,0.0
2021-05-17,13379.0498046875,0.5743621406883553,3.642143217901935,0.0,0.0
2021-05-18,13303.6396484375,0.17406095461979096,3.501778958061683,0.0,0.0
2021-05-19,13299.740234375,0.3758903665648917,4.362969089455876,0.0,0.0
2021-05-21,13470.990234375,0.7322350367118465,1.4595692775026072,0.0,0.0
2021-05-24,13661.169921875,1.0254266887266772,0.443533690556273,0.0,0.0
2021-05-26,13738.0,1.9096208631363816,0.3101814168867035,0.0,0.0
2021-05-27,13736.2802734375,2.2188264298650995,0.3052234763460455,0.0,0.0
2021-05-28,13748.740234375,2.331330561159459,0.15367206439760783,0.0,0.0
2021-06-01,13736.48046875,1.7229912123865487,0.12736168035423623,0.0,0.0
2021-06-02,13756.330078125,3.393722536014147,0.07666586179743015,0.0,0.0
2021-06-03,13614.509765625,1.9050176228137543,0.09720053173623239,0.0,0.0
2021-06-04,13814.490234375,2.746980306829143,0.15044160349570945,0.0,0.0
2021-06-07,13881.7197265625,3.2798222704237467,0.10198336170211364,0.0,0.0
2021-06-08,13924.91015625,4.41727750865867,0.04972009595651168,0.0,0.0
2021-06-09,13911.75,4.325091448428863,0.08452008443793921,0.0,0.0
2021-06-10,14020.330078125,10.380103134033037,0.165885219602524,0.0,0.0
2021-06-11,14069.419921875,9.114508532165505,0.13877093340521707,0.0,0.0
2021-06-14,14174.1396484375,10.367464525203758,0.1043898441024676,0.0,0.0
2021-06-15,14072.8603515625,6.048686751497115,0.07352740160308291,0.0,0.0
2021-06-16,14039.6796875,5.703834853832941,0.09361556211921716,0.0,0.0
2021-06-17,14161.349609375,8.40115991981612,0.057679369437856065,0.0,0.0
2021-06-18,14030.3798828125,6.1090032059320345,0.6879034173414742,0.0,0.0
2021-06-21,14141.48046875,5.947648350903981,0.11080178406355226,0.0,0.0
2021-06-22,14253.26953125,7.765107909818041,0.07679220450840028,0.0,0.0
2021-06-23,14271.73046875,9.487083632777432,0.048029433720506984,0.0,0.0
2021-06-24,14369.7099609375,10.724617649865595,0.029671389218300835,0.0,0.0
2021-06-25,14360.3896484375,10.586550638828946,0.03393117967417074,0.0,0.0
2021-06-28,14500.509765625,15.170297672570516,0.027451111783026016,0.0,0.0
2021-06-29,14528.330078125,16.082696775880724,0.03499501387142609,0.0,0.0
2021-06-30,14503.9501953125,14.18887873439374,0.03628415429927426,0.0,0.0
2021-07-01,14522.3798828125,14.019119834151953,0.034474069032607274,0.0,0.0
2021-07-02,14639.330078125,22.990552441640272,0.16503019277683742,0.0,0.0
2021-07-06,14663.6396484375,18.00854172878822,0.09538183127043684,0.0,0.0
2021-07-07,14665.0595703125,17.81931043864161,0.15350696871280897,0.0,0.0
2021-07-08,14559.7802734375,11.450718351009808,0.17212236857037758,0.0,0.0
2021-07-09,14701.919921875,13.233176137359546,0.063128294816523,0.0,0.0
2021-07-12,14733.240234375,13.735511361764488,0.051700985884993104,0.0,0.0
2021-07-13,14677.650390625,8.797152247878426,0.04340094110225016,0.0,0.0
2021-07-14,14644.9501953125,6.974318333616992,0.05442849255897401,0.0,0.0
2021-07-15,14543.1298828125,5.7617431887700254,0.07478091859406429,0.0,0.0
2021-07-16,14427.240234375,4.107849434093095,0.2936051203134741,0.0,0.0
2021-07-19,14274.98046875,5.045826711948635,1.9412777119220854,0.0,0.0
2021-07-20,14498.8798828125,5.2918365538946555,0.24044323399306744,0.0,0.0
2021-07-21,14631.9501953125,4.343165510077233,0.07611162240479989,0.0,0.0
2021-07-22,14684.599609375,5.401741693801581,0.05082841589681782,0.0,0.0
2021-07-23,14836.990234375,11.25159832794462,0.05346315368750373,0.0,0.0
2021-07-26,14840.7099609375,11.56746922688432,0.0652884023019998,0.0,0.0
2021-07-27,14660.580078125,4.131293539433434,0.07248490902555745,0.0,0.0
2021-07-28,14762.580078125,4.849572082743912,0.05173540080206462,0.0,0.0
2021-07-29,14778.259765625,5.335208549255021,0.043063236158037414,0.0,0.0
2021-07-30,14672.6796875,3.5335171185076737,0.08920868956660136,0.0,0.0
2021-08-02,14681.0703125,4.751213835293382,0.10672718459513142,0.0,0.0
2021-08-03,14761.2900390625,5.679472107103859,0.039114150022796626,0.0,0.0
2021-08-04,14780.5302734375,6.709281171983707,0.04291669979754617,0.0,0.0
2021-08-05,14895.1201171875,10.912896425695886,0.036295389975521196,0.0,0.0
2021-08-06,14835.759765625,11.07629327947996,0.2696185592993922,0.0,0.0
2021-08-09,14860.1796875,8.579862767131724,0.05641407627669246,0.0,0.0
2021-08-10,14788.08984375,5.063197853897002,0.042470022113097104,0.0,0.0
2021-08-11,14765.1396484375,8.316660180059063,0.18558118854683048,0.0,0.0
2021-08-12,14816.259765625,8.69628467832035,0.1075441759695524,0.0,0.0
2021-08-13,14822.900390625,9.291085698491756,0.2661133931565571,0.0,0.0
2021-08-16,14793.759765625,8.029470621538971,0.09525098644170982,0.0,0.0
2021-08-17,14656.1796875,4.8422958309689035,0.3231726637320783,0.0,0.0
2021-08-18,14525.91015625,4.389304559921254,1.378494353633615,0.0,0.0
2021-08-19,14541.7900390625,4.237189760860678,1.34255413736442,0.0,0.0
2021-08-20,14714.66015625,5.750240753045818,0.24791270232144366,0.0,0.0
2021-08-23,14942.650390625,8.710734434781918,0.07866261778286328,0.0,0.0
2021-08-24,15019.7998046875,11.863102625451015,0.05974147812163359,0.0,0.0
2021-08-25,15041.8603515625,11.861133224823336,0.04169914481119541,0.0,0.0
2021-08-26,14945.8095703125,9.713932046855566,0.23427269682863663,0.0,0.0
2021-08-27,15129.5,13.169353315226763,0.03842240387643827,0.0,0.0
2021-08-30,15265.8896484375,17.096619535935222,0.028523927547895254,0.0,0.0
2021-08-31,15259.240234375,14.229955241883005,0.03801289495221503,0.0,0.0
2021-09-01,15309.3798828125,19.01152240948201,0.08462779628074367,0.0,0.0
2021-09-02,15331.1796875,19.37135054421827,0.04868369382767325,0.0,0.0
2021-09-03,15363.51953125,19.968695339504222,0.06192073710820907,0.0,0.0
2021-09-07,15374.330078125,15.993758033157933,0.12455341640621062,0.0,0.0
2021-09-08,15286.6396484375,11.025043997065344,0.07889095547419334,0.0,0.0
2021-09-09,15248.25,9.403436813239363,0.1804620008311834,0.0,0.0
2021-09-10,15115.490234375,8.015912169360547,0.8400454517540835,0.0,0.0
2021-09-13,15105.580078125,6.716242490094197,0.5802019533543888,0.0,0.0
2021-09-14,15037.759765625,4.762521393513906,0.6095111860153024,0.0,0.0
2021-09-15,15161.5302734375,6.113127978228672,0.21605044037351925,0.0,0.0
2021-09-16,15181.919921875,8.313540746572153,0.2325923518475094,0.0,0.0
2021-09-17,15043.9697265625,5.60513203936784,0.7962002371742991,0.0,0.0
2021-09-20,14713.900390625,2.7831979142596586,4.766619563721109,0.0,0.0
2021-09-21,14746.400390625,1.6744827362458818,4.240269858504105,0.0,0.0
2021-09-22,14896.849609375,1.4728423573343163,2.538944441909827,0.0,0.0
2021-09-23,15052.240234375,2.080494870312306,1.074073073502983,0.0,0.0
2021-09-24,15047.7001953125,3.224832558445028,1.2298770840402264,0.0,0.0
2021-09-27,14969.9697265625,3.1000538069132175,1.458541514368843,0.0,0.0
2021-09-28,14546.6796875,1.08938178231957,8.713461861731846,0.0,0.0
2021-09-29,14512.4404296875,0.7299254150130153,7.558573474532502,0.0,0.0
2021-09-30,14448.580078125,1.0494663793290677,8.417031848465852,0.0,0.0
2021-10-01,14566.7001953125,0.6957163893850394,7.615574161814051,0.0,0.0
2021-10-04,14255.48046875,0.44829648115410864,14.323747011347702,0.0,0.0
2021-10-05,14433.830078125,0.42988771693594885,9.258716430377058,0.0,0.0
2021-10-06,14501.91015625,0.40649340929412126,4.630606657500525,0.0,0.0
2021-10-07,14654.01953125,0.8352019879384598,1.7864069462950207,0.0,0.0
2021-10-08,14579.5400390625,1.6840560227756962,1.861876532046092,3.980822874715101,0.0
2021-10-11,14486.2001953125,1.0063503310111281,2.5768256931072155,1.074386940584826,0.0
