Date,Close,pred_top,pred_bot
2015-05-28,5097.97998046875,7.933851356032999,0.03799071876257501
2015-05-29,5070.02978515625,9.659474954510745,0.055374243051091385
2015-06-01,5082.93017578125,12.135592101628298,0.062462616683904335
2015-06-02,5076.52001953125,16.850675210512406,0.04411436214997295
2015-06-03,5099.22998046875,21.17038343989326,0.03890538740735546
2015-06-04,5059.1201171875,29.58800872909569,0.046515220315779905
2015-06-05,5068.4599609375,52.2196196282357,0.044661147280109885
2015-06-08,5021.6298828125,52.33987802297732,0.40097781440476754
2015-06-09,5013.8701171875,51.10784953331913,0.3210399931202516
2015-06-10,5076.68994140625,59.953063040827935,0.04208462643253462
2015-06-11,5082.509765625,58.06714373228361,0.03579752653152548
2015-06-12,5051.10009765625,61.1490809821141,0.1261151441586743
2015-06-15,5029.97021484375,58.397776897829694,0.6343767110699642
2015-06-16,5055.5498046875,61.35431653731849,0.1859416415016486
2015-06-17,5064.8798828125,62.67519109067727,0.09228629469561882
2015-06-18,5132.9501953125,64.33166586354757,0.026302316829080942
2015-06-19,5117.0,63.27400818612758,0.024635909498721777
2015-06-22,5153.97021484375,65.20014902721493,0.025749377347225228
2015-06-23,5160.08984375,61.263923807225666,0.05105431666748491
2015-06-24,5122.41015625,63.63907232779839,0.034573790525573835
2015-06-25,5112.18994140625,62.647215477565936,0.032692132091304886
2015-06-26,5080.509765625,56.197222782326016,0.11698831095062112
2015-06-29,4958.47021484375,38.80455254280702,2.714004682439205
2015-06-30,4986.8701171875,43.36736486028972,2.065200590386538
2015-07-01,5013.1201171875,43.37735055946581,1.2943783109110054
2015-07-02,5009.2099609375,44.29292219496369,0.8983978178249754
2015-07-06,4991.93994140625,40.54932305207325,1.7197642858593605
2015-07-07,4997.4599609375,34.43500633024832,2.078983101577159
2015-07-08,4909.759765625,14.56703476927884,7.790246602400491
2015-07-09,4922.39990234375,16.99882500579707,8.41466460582701
2015-07-10,4997.7001953125,20.692176376768906,2.69630931196453
2015-07-13,5071.509765625,27.071500549327578,0.6108599517294423
2015-07-14,5104.89013671875,30.997285017421664,0.2889769332295859
2015-07-15,5098.93994140625,31.360403829825607,0.11278766828715997
2015-07-16,5163.18017578125,34.27487999006225,0.12706753274056387
2015-07-17,5210.14013671875,36.69732032097485,0.09991413694416582
2015-07-20,5218.85986328125,34.15044760066415,0.05588268630736059
2015-07-21,5208.1201171875,18.465630494814295,0.05271259891014971
2015-07-22,5171.77001953125,13.685414003426922,0.06919360046246466
2015-07-23,5146.41015625,9.210808276008274,0.1321520707377057
2015-07-24,5088.6298828125,4.950674853516658,0.854348837743265
2015-07-27,5039.77978515625,5.140728386391217,1.8965140363179367
2015-07-28,5089.2099609375,4.500585778572487,0.724581751561316
2015-07-29,5111.72998046875,4.536446959291523,0.09498913516167706
2015-07-30,5128.77978515625,5.997609725716026,0.14343514108197658
2015-07-31,5128.27978515625,5.988504526523153,0.20310490229367573
2015-08-03,5115.3798828125,4.360701979376037,0.7818986295023072
2015-08-04,5105.5498046875,3.030680849265719,0.3144932219778728
2015-08-05,5139.93994140625,6.614581330732125,0.19698944285958556
2015-08-06,5056.43994140625,2.2143623163306425,1.3282623555039856
2015-08-07,5043.5400390625,1.8345453519827366,3.662759123696684
2015-08-10,5101.7998046875,2.5571230520042882,0.7986299979238866
2015-08-11,5036.7900390625,1.4263862646941852,2.124460365675403
2015-08-12,5044.39013671875,1.858450296450145,1.0931640043924975
2015-08-13,5033.56005859375,1.4873497277757122,1.8362834296234694
2015-08-14,5048.240234375,2.0250924850046226,4.389564674895335
2015-08-17,5091.7001953125,2.0656439812219762,0.7483724773242688
2015-08-18,5059.35009765625,1.9184474383364887,2.0098996867920706
2015-08-19,5019.0498046875,1.4373860546174644,4.398456542295137
2015-08-20,4877.490234375,1.3293262557126098,15.461121769509392
2015-08-21,4706.0400390625,2.5156369598886648,24.957990090592514
2015-08-24,4526.25,2.074064616618944,39.291992945007095
2015-08-25,4506.490234375,1.2334260237905292,35.64638496929407
2015-08-26,4697.5400390625,0.8919427264466661,17.97091919725018
2015-08-27,4812.7099609375,0.7516631071819406,5.13765624035825
2015-08-28,4828.31982421875,0.6927660241994501,4.351484865424738
2015-08-31,4776.509765625,1.1808329880177517,5.273243069299491
2015-09-01,4636.10009765625,0.3342759443130186,13.091780045040771
2015-09-02,4749.97998046875,0.3943031745538331,5.205930310487413
2015-09-03,4733.5,0.05837429798349115,4.840354772351627
2015-09-04,4683.919921875,0.4431242548482193,8.491834825957717
2015-09-08,4811.93017578125,0.3850692668333924,2.3377188635604274
2015-09-09,4756.52978515625,0.22367902259300923,2.3943337746007534
2015-09-10,4796.25,0.14412310748180462,1.2012836242754754
2015-09-11,4822.33984375,0.07671792835684603,2.0744287072106675
2015-09-14,4805.759765625,0.4544901218416176,1.3516750936739184
2015-09-15,4860.52001953125,0.4700030322174447,1.2209488706940594
2015-09-16,4889.240234375,0.6100091605267,0.623688004026493
2015-09-17,4893.9501953125,0.44032495671465965,0.44254062992722576
2015-09-18,4827.22998046875,0.2782165336532161,1.6335499873077362
2015-09-21,4828.9501953125,0.669407059418362,0.408956886282431
2015-09-22,4756.72021484375,0.47349331473799633,0.8667350443047723
2015-09-23,4752.740234375,0.883425992118654,1.086955554166924
2015-09-24,4734.47998046875,0.6808492606058646,1.7910870678330386
2015-09-25,4686.5,0.48011584927563783,3.768184867029897
2015-09-28,4543.97021484375,0.5754717478177699,19.508333786666007
2015-09-29,4517.31982421875,0.23358582527632674,16.507779229990305
2015-09-30,4620.16015625,0.531083660937111,8.195980066987447
2015-10-01,4627.080078125,0.6311946051997455,7.3078631957109765
2015-10-02,4707.77978515625,0.2978261455119468,3.130619472863539
2015-10-05,4781.259765625,0.8913911222394687,0.6714723710686075
2015-10-06,4748.35986328125,0.4558525723665663,1.0020377004794232
2015-10-07,4791.14990234375,0.6203494835304947,0.34848986831024203
2015-10-08,4810.7900390625,0.9104085269854553,0.11140752158267175
2015-10-09,4830.47021484375,1.3315692701880593,0.21878518737873762
2015-10-12,4838.64013671875,1.3738728779852065,0.12580167803571438
2015-10-13,4796.60986328125,0.6349819998585972,0.11669016084562726
2015-10-14,4782.85009765625,0.6029038190610523,0.23233882228545963
2015-10-15,4870.10009765625,1.4853938979183716,0.09693900372147417
2015-10-16,4886.68994140625,2.344018664653258,0.04896980200167831
2015-10-19,4905.47021484375,1.1997166836845243,0.062306279695778226
2015-10-20,4880.97021484375,1.332315320538085,0.03781276982618191
2015-10-21,4840.1201171875,0.8087033124037842,0.053696960247383095
2015-10-22,4920.0498046875,2.1486348368094395,0.3164744496321634
2015-10-23,5031.85986328125,2.644138914847089,0.04984119728578683
2015-10-26,5034.7001953125,3.119038622851098,0.08764506197386661
2015-10-27,5030.14990234375,2.5382459310878245,0.05466509461844861
2015-10-28,5095.68994140625,5.489254371702283,0.04531890723030223
2015-10-29,5074.27001953125,3.450228276912045,0.041062552089132995
2015-10-30,5053.75,3.4809196560029068,0.034529744949863425
2015-11-02,5127.14990234375,6.4510860331094655,0.028746776514465448
2015-11-03,5145.1298828125,6.9855964869810805,0.027397377472049133
2015-11-04,5142.47998046875,5.7900118384073265,0.04090080028945475
2015-11-05,5127.740234375,5.584916455859421,0.048988793099716765
2015-11-06,5147.1201171875,7.763698257812858,0.034312644876863044
2015-11-09,5095.2998046875,6.238654131314397,0.0611145453787516
2015-11-10,5083.240234375,5.5380162025691275,0.05834908822175516
2015-11-11,5067.02001953125,6.07915405355913,0.08906056775309995
2015-11-12,5005.080078125,4.25488408020007,0.5443314418579889
2015-11-13,4927.8798828125,3.318737184927969,1.989158157898861
2015-11-16,4984.6201171875,1.9585798186502383,0.6924203929063921
2015-11-17,4986.02001953125,2.507523105822743,1.0383135452085221
2015-11-18,5075.2001953125,4.553296567325628,0.5250578059622641
2015-11-19,5073.64013671875,4.2116117864570315,0.3821379346587322
2015-11-20,5104.919921875,6.689688255021078,0.3193719901346328
2015-11-23,5102.47998046875,4.250173757972714,0.04860390163307091
2015-11-24,5102.81005859375,4.158513086966067,0.06412377138694877
2015-11-25,5116.14013671875,6.989275231537902,0.08480079859233224
2015-11-27,5127.52001953125,7.9338588377060555,0.046698225047583135
2015-11-30,5108.669921875,7.442622283561763,0.11911323967691377
2015-12-01,5156.31005859375,12.441448779675143,0.045632151852983895
2015-12-02,5123.22021484375,8.612803086389569,0.07667560031502518
2015-12-03,5037.52978515625,2.618678571021003,0.39834024220559405
2015-12-04,5142.27001953125,8.993887126525332,0.135348704147824
2015-12-07,5101.81005859375,5.09593865540865,0.1372506761255435
2015-12-08,5098.240234375,5.374758942250859,0.23101030146445162
2015-12-09,5022.8701171875,2.8525607955868693,0.5571903550608871
2015-12-10,5045.169921875,2.657299110796637,0.37015678781774153
2015-12-11,4933.47021484375,3.0098139331098515,4.028242764388859
2015-12-14,4952.22998046875,1.7663907948001685,2.410844104535345
2015-12-15,4995.35986328125,1.6911635405489533,1.3695163594208064
2015-12-16,5071.1298828125,3.5340610614201244,0.43279565507443213
2015-12-17,5002.5498046875,1.000313378751435,1.1645744054948084
2015-12-18,4923.080078125,0.7672685942141952,4.996366678185191
2015-12-21,4968.919921875,0.9807550652107958,2.753773372280304
2015-12-22,5001.10986328125,1.3890214576982611,0.9703845149299235
2015-12-23,5045.93017578125,2.3035689240928128,0.4882046457676667
2015-12-24,5048.490234375,2.977403328590518,0.43064470934229304
2015-12-28,5040.990234375,2.5747304638112274,0.32340451098146494
2015-12-29,5107.93994140625,4.02280883754608,0.12751437100297566
2015-12-30,5065.85009765625,1.7520153964748426,0.18513056281571713
2015-12-31,5007.41015625,0.7160846414053594,0.9183828150668519
2016-01-04,4903.08984375,0.7909973289364333,2.737819592231404
2016-01-05,4891.43017578125,0.19583363802718337,5.564478922670164
2016-01-06,4835.759765625,0.3339743486775783,9.150214084039632
2016-01-07,4689.43017578125,0.7180323636119434,10.770758559873624
2016-01-08,4643.6298828125,0.8110842919006647,16.324641431599513
2016-01-11,4637.990234375,0.18103177634819884,15.380849917778484
2016-01-12,4685.919921875,0.17888663876442054,10.257643062674354
2016-01-13,4526.06005859375,0.12525187880719363,37.66875243414046
2016-01-14,4615.0,0.0438944853857131,24.310770756972197
2016-01-15,4488.419921875,0.1074232019058211,50.50817716449306
2016-01-19,4476.9501953125,0.07510719471382439,49.68583480795796
2016-01-20,4471.68994140625,0.13126314553928467,48.98603713258513
2016-01-21,4472.06005859375,0.02231977307680777,42.94535141934185
2016-01-22,4591.18017578125,0.2207694676912436,27.42850713936473
2016-01-25,4518.490234375,0.019335051229305497,35.14786220686712
2016-01-26,4567.669921875,0.0111459042281389,29.997830287572878
2016-01-27,4468.169921875,0.085422588125267,36.63561502824362
2016-01-28,4506.68017578125,0.06508745964605442,31.087669728874143
2016-01-29,4613.9501953125,0.12361289335993035,22.50635555060846
2016-02-01,4620.3701171875,0.14953579208744766,18.99489029825479
2016-02-02,4516.9501953125,0.17884025619323168,33.03481917509346
2016-02-03,4504.240234375,0.09553916293978935,31.50135752933769
2016-02-04,4509.56005859375,0.11956578820953037,27.910777910934605
2016-02-05,4363.14013671875,0.05563316209889604,56.852421285585336
2016-02-08,4283.75,0.25249596033498617,76.22346267543018
2016-02-09,4268.759765625,0.05768042615944395,81.11116811769666
2016-02-10,4283.58984375,0.04809166672375051,77.19288685522439
2016-02-11,4266.83984375,0.0710839685956152,73.00078045266744
2016-02-12,4337.509765625,0.12504353880601055,25.759302794287237
2016-02-16,4435.9599609375,0.11971869411810841,5.574599504237344
2016-02-17,4534.06005859375,0.1322865908406221,1.620796593741994
2016-02-18,4487.5400390625,0.09845388179568543,1.5994334930087157
2016-02-19,4504.43017578125,0.2640946031125097,1.5802531941774975
2016-02-22,4570.60986328125,0.24536411655800286,0.9446867762301062
2016-02-23,4503.580078125,0.18314462588204974,1.1254331364642458
2016-02-24,4542.60986328125,0.022919788356509874,0.5834275992522491
2016-02-25,4582.2001953125,0.2750365137454966,0.3046308160092474
2016-02-26,4590.47021484375,0.2899206351133638,0.3236946138964776
2016-02-29,4557.9501953125,0.2076154264658826,0.7134406020141077
2016-03-01,4689.60009765625,0.89683329458914,0.1808034147570676
2016-03-02,4703.419921875,0.5851864940427357,0.06459657201544036
2016-03-03,4707.419921875,0.6106990039159853,0.11782330984122716
2016-03-04,4717.02001953125,0.5450294540828109,0.07302835554205599
2016-03-07,4708.25,0.6887053602347455,0.06939559307001505
2016-03-08,4648.81982421875,0.5944238445447451,0.2242718606221372
2016-03-09,4674.3798828125,0.5005509229049161,0.10975394192152794
2016-03-10,4662.16015625,0.5425743428619648,0.1626892580417684
2016-03-11,4748.47021484375,0.9966886790541636,0.06845847697751471
2016-03-14,4750.27978515625,1.125405123625507,0.06626374151356021
2016-03-15,4728.669921875,0.6329651739910388,0.06709726636107069
2016-03-16,4763.97021484375,1.0663235216259406,0.07363898427082971
2016-03-17,4774.990234375,1.4392572760622566,0.07123870292455667
2016-03-18,4795.64990234375,2.0168643324306648,0.06064722667171232
2016-03-21,4808.8701171875,3.326652675457091,0.047235489991441046
2016-03-22,4821.66015625,2.888507765320029,0.08715824570853571
2016-03-23,4768.85986328125,1.6139586754990762,0.06056511168624961
2016-03-24,4773.5,2.719060394157631,0.2077717367902497
2016-03-28,4766.7900390625,1.8385504676898956,0.15297071146043204
2016-03-29,4846.6201171875,2.8622780982430123,0.12100692189595469
2016-03-30,4869.2900390625,2.733787089430313,0.02936155534669453
2016-03-31,4869.85009765625,3.3111104354475467,0.023556216644853408
2016-04-01,4914.5400390625,5.690275824812789,0.030240729145161516
2016-04-04,4891.7998046875,3.8315422729973343,0.025087866616978295
2016-04-05,4843.93017578125,6.132896162482728,0.1957568032940234
2016-04-06,4920.72021484375,5.770289624200986,0.026881160781190534
2016-04-07,4848.3701171875,4.224584392704458,0.1349603121176772
2016-04-08,4850.68994140625,4.641983678068646,0.38609835946142435
2016-04-11,4833.39990234375,4.571402678237064,0.14214118901634454
2016-04-12,4872.08984375,4.802485569936394,0.03723650938686673
2016-04-13,4947.419921875,7.136292048812291,0.04501057481297862
2016-04-14,4945.89013671875,7.197659423050356,0.023258567067732893
2016-04-15,4938.22021484375,7.529166148691227,0.028295130774163686
2016-04-18,4960.02001953125,8.438569509927534,0.024548747286230802
2016-04-19,4940.330078125,8.190994832997976,0.026407540666956976
2016-04-20,4948.1298828125,7.181255217102614,0.03306038594748627
2016-04-21,4945.89013671875,8.444371286002129,0.02829396340926828
2016-04-22,4906.22998046875,6.588101605089856,0.0571831210893545
2016-04-25,4895.7900390625,4.74304171953213,0.10861072619605325
2016-04-26,4888.27978515625,4.925442642291859,0.11211260854151918
2016-04-27,4863.14013671875,3.58664978940614,0.40511969291717626
2016-04-28,4805.2900390625,2.526224130879802,1.3186595651240802
2016-04-29,4775.35986328125,2.25189378103131,2.2576243752829352
2016-05-02,4817.58984375,2.4041528210798453,1.1158380524517153
2016-05-03,4763.22021484375,1.5407015241353617,3.2263043640590428
2016-05-04,4725.64013671875,1.2447058891604437,6.9997961575747665
2016-05-05,4717.08984375,1.188913706103584,7.412953560132416
2016-05-06,4736.16015625,1.3932583409139727,5.787700934379452
2016-05-09,4750.2099609375,2.03523396683061,5.223673849228532
2016-05-10,4809.8798828125,3.367319729896286,1.8955937948084527
2016-05-11,4760.68994140625,2.0464122268386067,6.534292321542939
2016-05-12,4737.330078125,1.9151151763475973,6.180331177472905
2016-05-13,4717.68017578125,1.2511730644271013,7.590291839574757
2016-05-16,4775.4599609375,1.0307335863848792,3.6298310039820367
2016-05-17,4715.72998046875,0.5625855554646716,5.976413857360324
2016-05-18,4739.1201171875,0.7776062939961219,4.307525604580952
2016-05-19,4712.52978515625,0.7757439355364575,6.111472282782693
2016-05-20,4769.56005859375,1.0907570750987545,0.7207453384413693
2016-05-23,4765.77978515625,0.9775098679971473,0.6453623829410016
2016-05-24,4861.06005859375,2.3656626753045495,0.20015340576353374
2016-05-25,4894.89013671875,3.3553634039281097,0.08069290541750104
2016-05-26,4901.77001953125,3.982780221493489,0.04259026830117886
2016-05-27,4933.5,4.010800878213017,0.03728755188640627
2016-05-31,4948.0498046875,2.5193188021169735,0.02237256797875047
2016-06-01,4952.25,2.598948786740382,0.01982128026693688
2016-06-02,4971.35986328125,5.003271772633673,0.037296355077735814
2016-06-03,4942.52001953125,4.083157700637388,0.02373638323414721
2016-06-06,4968.7099609375,3.1823305560656325,0.019350330530546002
2016-06-07,4961.75,3.0377562936581017,0.02097959365635049
2016-06-08,4974.64013671875,4.386649827518769,0.026729591802893207
2016-06-09,4958.6201171875,5.5609234378957675,0.031544422199848716
2016-06-10,4894.5498046875,4.54581725084757,0.26957136256554204
2016-06-13,4848.43994140625,4.582614294115653,1.7583152417329277
2016-06-14,4843.5498046875,4.033918864649499,1.2265938249870996
2016-06-15,4834.93017578125,3.7404680044680148,1.2330077073091796
2016-06-16,4844.919921875,3.1376571710245575,1.0878711053342713
2016-06-17,4800.33984375,2.4164828615689338,2.711270714898935
2016-06-20,4837.2099609375,2.715915861523964,1.4135265416259515
2016-06-21,4843.759765625,2.4071183377628858,1.456503350935704
2016-06-22,4833.31982421875,3.061230185428731,3.0344973815363265
2016-06-23,4910.0400390625,3.7182395867284215,1.1158829023505303
2016-06-24,4707.97998046875,3.8483361923153208,10.562083556641396
2016-06-27,4594.43994140625,2.4224520050949794,27.745037110950207
2016-06-28,4691.8701171875,1.6768084462424395,18.58566818383326
2016-06-29,4779.25,1.8349867354170197,4.1800490703022835
2016-06-30,4842.669921875,2.171145371601286,3.701743979522047
2016-07-01,4862.56982421875,3.399708378296138,1.3578760755921977
2016-07-05,4822.89990234375,1.5393231685560553,2.0323303679073734
2016-07-06,4859.16015625,1.2694943218918222,1.5450392173048548
2016-07-07,4876.81005859375,1.630620785020903,1.3562640915444224
2016-07-08,4956.759765625,3.1635224649797293,1.1058090621373962
2016-07-11,4988.64013671875,2.582146080076444,0.487888523951918
2016-07-12,5022.81982421875,3.0196382216296147,0.17913059644496143
2016-07-13,5005.72998046875,2.412968908673277,0.38612892237135044
2016-07-14,5034.06005859375,2.936367594767471,0.07740986512881706
2016-07-15,5029.58984375,2.8032563722281005,0.05509532403277118
2016-07-18,5055.77978515625,3.8652875135471283,0.06933681011540543
2016-07-19,5036.3701171875,3.2188894315952408,0.07255386008690667
2016-07-20,5089.93017578125,4.356577445522049,0.03830749395353488
2016-07-21,5073.89990234375,4.1541405520469725,0.05112010460692977
2016-07-22,5100.16015625,4.669539243179576,0.073952815875728
2016-07-25,5097.6298828125,5.199402454134196,0.06178719633820024
2016-07-26,5110.0498046875,5.861668688561487,0.11921239260468607
2016-07-27,5139.81005859375,6.478431894746234,0.2892526275544767
2016-07-28,5154.97998046875,7.084536248446308,0.1716768024141355
2016-07-29,5162.1298828125,6.543522582195544,0.39141999882565126
2016-08-01,5184.2001953125,6.66960038501208,0.2706297048572659
2016-08-02,5137.72998046875,7.901910194171693,0.08359573062820132
2016-08-03,5159.740234375,8.522404973319592,0.05496983259894509
2016-08-04,5166.25,9.998377211758752,0.10557831682099067
2016-08-05,5221.1201171875,12.696576743561447,0.037210692095218406
2016-08-08,5213.14013671875,12.262055415943374,0.049896722224961144
2016-08-09,5225.47998046875,15.836603758184907,0.04748914463437678
2016-08-10,5204.580078125,11.550170869775439,0.10780432088329231
2016-08-11,5228.39990234375,13.523755549967658,0.029608888240956796
2016-08-12,5232.89013671875,10.908627453097171,0.06747767939536342
2016-08-15,5262.02001953125,16.593792235439206,0.03195313208605746
2016-08-16,5227.10986328125,13.606463798222775,0.027825661617849357
2016-08-17,5228.66015625,11.280606505769669,0.10804689101560641
2016-08-18,5240.14990234375,9.714937772077464,0.0333828207062134
2016-08-19,5238.3798828125,7.896312211975458,0.04073668057969177
2016-08-22,5244.60009765625,9.281751919827979,0.030306625881551322
2016-08-23,5260.080078125,12.468704739108956,0.07181833698402573
2016-08-24,5217.68994140625,5.865951549615073,0.03702449696698782
2016-08-25,5212.2001953125,4.583559312046272,0.16342902353932687
2016-08-26,5218.919921875,4.561412715789993,0.10870424137410802
2016-08-29,5232.330078125,3.9495791208230426,0.03972840348474872
2016-08-30,5222.990234375,3.7504862983415053,0.04196775049143967
2016-08-31,5213.22021484375,3.0122896389839746,0.11591843221273124
2016-09-01,5227.2099609375,3.5521641672486277,0.0689253466780798
2016-09-02,5249.89990234375,5.694052560403469,0.033617626391316234
2016-09-06,5275.91015625,6.660665872091473,0.05771467932011363
2016-09-07,5283.93017578125,6.974465531020894,0.039005956523424125
2016-09-08,5259.47998046875,4.808497254235042,0.034019521628469336
2016-09-09,5125.91015625,4.295422549806783,1.3663743960601211
2016-09-12,5211.89013671875,5.0969860693776665,0.3259386988498304
2016-09-13,5155.25,4.339374675280729,0.8949982116885931
2016-09-14,5173.77001953125,5.369754802201303,0.9191011332825492
2016-09-15,5249.68994140625,5.4722179950553205,0.31380865125551943
2016-09-16,5244.56982421875,5.605069598804648,0.05192413049584206
2016-09-19,5235.02978515625,4.54239958408956,0.11346526039909755
2016-09-20,5241.35009765625,4.92876637064416,0.05391992890380556
2016-09-21,5295.18017578125,8.763204190618024,0.10039206589879394
2016-09-22,5339.52001953125,14.754810894204086,0.03414991085755432
2016-09-23,5305.75,9.36377311436476,0.02364692685274093
2016-09-26,5257.490234375,5.475047302239496,0.09099328993951954
2016-09-27,5305.7099609375,9.313507267467715,0.07809129599789007
2016-09-28,5318.5498046875,11.465267393061731,0.061913230162595825
2016-09-29,5269.14990234375,6.786038156054815,0.12371422243628143
2016-09-30,5312.0,9.651746215005389,0.07956265270671561
2016-10-03,5300.8701171875,9.21696842585654,0.01927549280324196
2016-10-04,5289.66015625,6.193316624815659,0.022533117283131364
2016-10-05,5316.02001953125,6.340312907128686,0.02047634795695593
2016-10-06,5306.85009765625,6.171061503323293,0.033475323884144655
2016-10-07,5292.39990234375,6.632040680615372,0.025042758488174263
2016-10-10,5328.669921875,7.103364932341749,0.026616048013312407
2016-10-11,5246.7900390625,4.654067707236423,0.12967530582783676
2016-10-12,5239.02001953125,3.7403106959791983,0.29201262602243083
2016-10-13,5213.330078125,2.0674264131808,0.4869936966655476
2016-10-14,5214.16015625,1.8299904192307828,0.2639772957145582
2016-10-17,5199.81982421875,1.8317821132311496,0.3607540532017287
2016-10-18,5243.83984375,2.3391504307141764,0.13964146537470665
2016-10-19,5246.41015625,1.8002218414763302,0.16580554220696872
2016-10-20,5241.830078125,1.5576203702545621,0.3725342002332484
2016-10-21,5257.39990234375,2.419018966866663,0.0920704274624087
2016-10-24,5309.830078125,3.7465226348060563,0.027572051801894787
2016-10-25,5283.39990234375,3.101548264717484,0.03504632145195012
2016-10-26,5250.27001953125,1.8694176051247136,0.10911856755349765
2016-10-27,5215.97021484375,1.8757660905303886,0.510565892638591
2016-10-28,5190.10009765625,2.0881915697410096,3.275335938727257
2016-10-31,5189.14013671875,3.2891277436581863,2.126047241207718
2016-11-01,5153.580078125,2.5017081918214674,4.141671389529932
2016-11-02,5105.56982421875,2.113908528401646,6.00438363851544
2016-11-03,5058.41015625,2.6771969845476713,8.368239217874244
2016-11-04,5046.3701171875,2.3434713511420178,8.963960317986023
2016-11-07,5166.169921875,2.684045473439055,3.008234171360291
2016-11-08,5193.490234375,2.115142198505929,1.5051565162029232
2016-11-09,5251.06982421875,4.693629634983393,0.7940531174460937
2016-11-10,5208.7998046875,2.9893584005343024,0.7084298546749187
2016-11-11,5237.10986328125,4.126099068809517,0.3993929112428309
2016-11-14,5218.39990234375,2.215251600811359,0.3395418458916481
2016-11-15,5275.6201171875,4.3025764568256335,0.16779049344334215
2016-11-16,5294.580078125,3.2076007744043684,0.05830936525934112
2016-11-17,5333.97021484375,4.427961076953232,0.18800488077586405
2016-11-18,5321.509765625,5.144714614827688,0.028886090125103587
2016-11-21,5368.85986328125,4.810942571498054,0.07303496403919292
2016-11-22,5386.35009765625,3.721766022697678,0.07179071464343997
2016-11-23,5380.68017578125,2.5612673315928576,0.021255862217487587
2016-11-25,5398.919921875,2.79265062791666,0.022917764816527377
2016-11-28,5368.81005859375,1.2847909767561456,0.031686233964314504
2016-11-29,5379.919921875,1.5564731106113638,0.024094102448561416
2016-11-30,5323.68017578125,2.0307326893531736,0.04115138359079243
2016-12-01,5251.10986328125,3.615089478411058,0.15999126808019862
2016-12-02,5255.64990234375,3.4714589037548085,0.3258516008103779
2016-12-05,5308.89013671875,2.3548463858801156,0.07332810408026852
2016-12-06,5333.0,2.0142483719911435,0.08219207543891598
2016-12-07,5393.759765625,2.412007712145858,0.026552119392250717
2016-12-08,5417.35986328125,3.3275081153366335,0.03699954539765403
2016-12-09,5444.5,3.090792358768627,0.019098577731585013
2016-12-12,5412.5400390625,1.8826166737662031,0.018804467670850526
2016-12-13,5463.830078125,2.3113474252185684,0.03593470064412444
2016-12-14,5436.669921875,1.4266426342463019,0.019788449029589827
2016-12-15,5456.85009765625,1.9371808900143512,0.018369754221185083
2016-12-16,5437.16015625,1.6641775648493347,0.03489624206137307
2016-12-19,5457.43994140625,1.9852407328978534,0.01848841356352038
2016-12-20,5483.93994140625,2.3339156272783863,0.022433032951609495
2016-12-21,5471.43017578125,1.945392342479743,0.019166952572017042
2016-12-22,5447.419921875,1.8671103707062644,0.038835477381667996
2016-12-23,5462.68994140625,2.290769647013228,0.036924982311772256
2016-12-27,5487.43994140625,1.5055957439308558,0.02222344696921893
2016-12-28,5438.56005859375,1.7565329263306804,0.03477379245682158
2016-12-29,5432.08984375,1.865504761186144,0.05012685561982168
2016-12-30,5383.1201171875,2.0650543968876343,0.1975963982691498
2017-01-03,5429.080078125,2.584155003791359,0.036474372403894964
2017-01-04,5477.0,1.9243599228435242,0.026180428415236382
2017-01-05,5487.93994140625,1.7596221264478658,0.01959906102703261
2017-01-06,5521.06005859375,2.8018574967875,0.01855667865576432
2017-01-09,5531.81982421875,2.9189396183284164,0.019641297351818725
2017-01-10,5551.81982421875,2.7025485234473847,0.018985631293704505
2017-01-11,5563.64990234375,2.7490233130740576,0.04652099891250312
2017-01-12,5547.490234375,1.7221108997990628,0.019673400911025943
2017-01-13,5574.1201171875,2.5328317590178893,0.018342440704113238
2017-01-17,5538.72998046875,1.3919004267713782,0.02043969587839053
2017-01-18,5555.64990234375,2.082617755955938,0.019058742252428318
2017-01-19,5540.080078125,2.2019143354617094,0.02033846773418672
2017-01-20,5555.330078125,2.504814209637105,0.019455972813503034
2017-01-23,5552.93994140625,1.0698242217301484,0.03219458990813456
2017-01-24,5600.9599609375,1.3766590410171324,0.020671601549563448
2017-01-25,5656.33984375,2.173919633653104,0.01974536829385998
2017-01-26,5655.18017578125,2.687794700351731,0.01955445918735413
2017-01-27,5660.77978515625,2.3537666560005475,0.03570486457757878
2017-01-30,5613.7099609375,1.863513177139591,0.02217812645537922
2017-01-31,5614.7900390625,2.177005379883484,0.0209540788659441
2017-02-01,5642.64990234375,2.035698833108604,0.021671156086105994
2017-02-02,5636.2001953125,1.5356388756192443,0.02094051266836675
2017-02-03,5666.77001953125,1.4366208663410671,0.023108624311599865
2017-02-06,5663.5498046875,1.3748348063495237,0.02110764336987928
2017-02-07,5674.22021484375,1.2131480715821332,0.022518966057541084
2017-02-08,5682.4501953125,2.350380561936462,0.0257490764947292
2017-02-09,5715.18017578125,1.6022287424054902,0.02206285961327377
2017-02-10,5734.1298828125,1.8599685414359441,0.03145352416918475
2017-02-13,5763.9599609375,3.5164656118389352,0.028521988413498494
2017-02-14,5782.56982421875,4.564038882179877,0.06309541325212167
2017-02-15,5819.43994140625,6.7019332385808426,0.2370476046998036
2017-02-16,5814.89990234375,5.739756973794688,0.15724158615199657
2017-02-17,5838.580078125,8.484498357109484,0.03337675102409447
2017-02-21,5865.9501953125,10.884144650952505,0.026222188222261907
